dimensions,rock_chance,grass_grow_back,owls_target_slow_mice,rand_catch,in_medias_res,m_number,m_die_of_hunger,m_preg_time,m_max_age,o_number,o_die_of_hunger,o_preg_time,o_max_age,rand_variance_trait,speed,ticks,avg_speed_mouse,avg_speed_owl,m_alive,o_alive,sim ver
20,0,5,True,True,True,280,5,3,0,15,15,10,0,20,True,500,120,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,15,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,280,5,3,0,15,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,280,5,3,0,15,15,10,0,20,True,500,127,N/A,2,0,1.0
20,0,5,True,True,True,280,5,3,0,15,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,280,5,3,0,15,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,280,5,3,0,16,15,10,0,20,True,500,105,N/A,5,0,1.0
20,0,5,True,True,True,280,5,3,0,17,15,10,0,20,True,500,104,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,18,15,10,0,20,True,500,109,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,19,15,10,0,20,True,500,115,48,398,2,1.0
20,0,5,True,True,True,280,5,3,0,20,15,10,0,20,True,500,559,55,29,64,1.0
20,0,5,True,True,True,280,5,3,0,21,15,10,0,20,True,500,108,59,399,1,1.0
20,0,5,True,True,True,280,5,3,0,22,15,10,0,20,True,500,110,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,23,15,10,0,20,True,500,239,N/A,270,0,1.0
20,0,5,True,True,True,280,5,3,0,24,15,10,0,20,True,500,68,89,399,1,1.0
20,0,5,True,True,True,280,5,3,0,25,15,10,0,20,True,500,101,N/A,1,0,1.0
20,0,5,True,True,True,281,5,3,0,15,15,10,0,20,True,500,112,N/A,1,0,1.0
20,0,5,True,True,True,281,5,3,0,16,15,10,0,20,True,500,127,N/A,400,0,1.0
20,0,5,True,True,True,281,5,3,0,17,15,10,0,20,True,500,131,N/A,1,0,1.0
20,0,5,True,True,True,281,5,3,0,18,15,10,0,20,True,500,89,N/A,2,0,1.0
20,0,5,True,True,True,281,5,3,0,19,15,10,0,20,True,500,151,N/A,400,0,1.0
20,0,5,True,True,True,281,5,3,0,20,15,10,0,20,True,500,94,N/A,3,0,1.0
20,0,5,True,True,True,281,5,3,0,21,15,10,0,20,True,500,91,N/A,400,0,1.0
20,0,5,True,True,True,281,5,3,0,22,15,10,0,20,True,500,106,N/A,400,0,1.0
20,0,5,True,True,True,281,5,3,0,23,15,10,0,20,True,500,94,N/A,400,0,1.0
20,0,5,True,True,True,281,5,3,0,24,15,10,0,20,True,500,160,54,393,3,1.0
20,0,5,True,True,True,281,5,3,0,25,15,10,0,20,True,500,79,N/A,4,0,1.0
20,0,5,True,True,True,282,5,3,0,15,15,10,0,20,True,500,103,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,16,15,10,0,20,True,500,101,N/A,4,0,1.0
20,0,5,True,True,True,282,5,3,0,17,15,10,0,20,True,500,105,N/A,3,0,1.0
20,0,5,True,True,True,282,5,3,0,18,15,10,0,20,True,500,359,70,7,12,1.0
20,0,5,True,True,True,282,5,3,0,19,15,10,0,20,True,500,84,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,20,15,10,0,20,True,500,93,N/A,2,0,1.0
20,0,5,True,True,True,282,5,3,0,21,15,10,0,20,True,500,116,N/A,2,0,1.0
20,0,5,True,True,True,282,5,3,0,22,15,10,0,20,True,500,101,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,23,15,10,0,20,True,500,114,N/A,1,0,1.0
20,0,5,True,True,True,282,5,3,0,24,15,10,0,20,True,500,89,N/A,1,0,1.0
20,0,5,True,True,True,282,5,3,0,25,15,10,0,20,True,500,145,48,388,8,1.0
20,0,5,True,True,True,283,5,3,0,15,15,10,0,20,True,500,156,N/A,2,0,1.0
20,0,5,True,True,True,283,5,3,0,16,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,283,5,3,0,17,15,10,0,20,True,500,137,N/A,2,0,1.0
20,0,5,True,True,True,283,5,3,0,18,15,10,0,20,True,500,129,N/A,2,0,1.0
20,0,5,True,True,True,283,5,3,0,19,15,10,0,20,True,500,96,N/A,1,0,1.0
20,0,5,True,True,True,283,5,3,0,20,15,10,0,20,True,500,133,N/A,400,0,1.0
20,0,5,True,True,True,283,5,3,0,21,15,10,0,20,True,500,128,N/A,400,0,1.0
20,0,5,True,True,True,283,5,3,0,22,15,10,0,20,True,500,253,83,386,5,1.0
20,0,5,True,True,True,283,5,3,0,23,15,10,0,20,True,500,106,N/A,400,0,1.0
20,0,5,True,True,True,283,5,3,0,24,15,10,0,20,True,500,73,N/A,400,0,1.0
20,0,5,True,True,True,283,5,3,0,25,15,10,0,20,True,500,83,N/A,400,0,1.0
